201275008E;ICFBD03;1
201275008E;ICFSOOC01;3
201275008E;ICFSOOC02;3
201275008E;ICFSOOC03;2
201275008E;ICHCC01;3
201275008E;ICHCC02;1
201275008E;ICHCC03;1
201275008E;ICHCC04;2.39
201275008E;ICHCC05;2.39
201275008E;ICHCC06;2.39
201275008E;ICL01;4
201275008E;ICL02;3
201275008E;ICL03;3
201275008E;ICRC01;2
201275008E;ICRC02;3
201275008E;ICRC03;3.5
201275008E;ICRC04;3
201275008E;ICRC05;2.5
201275008E;ICSN01;1
201275008E;ICSN02;1
201275008E;ICSN03;1
201275008E;ICSN04;1
201275009G;ICES01;1
201275009G;ICES02;1
201275009G;ICES03;1
201275009G;ICFA01;2
201275009G;ICFA02;1
201275009G;ICFA03;1
201275009G;ICFBD01;1
201275009G;ICFBD02;2
201275009G;ICFBD03;1
201275009G;ICFSOOC01;1
201275009G;ICFSOOC02;1
201275009G;ICFSOOC03;1
201275009G;ICHCC01;1
201275009G;ICHCC02;2
201275009G;ICHCC03;2.5
201275009G;ICHCC04;1.31
201275009G;ICHCC05;1.31
201275009G;ICHCC06;1.31
201275009G;ICL01;1
201275009G;ICL02;1
201275009G;ICL03;2
201275009G;ICRC01;2
201275009G;ICRC02;1
201275009G;ICRC03;2
201275009G;ICRC04;1
201275009G;ICRC05;2
201275009G;ICSN01;1
201275009G;ICSN02;1
201275009G;ICSN03;1
201275009G;ICSN04;1
201275014D;ICES01;2
201275014D;ICES02;2
201275014D;ICES03;2
201275014D;ICFA01;2
201275014D;ICFA02;2
201275014D;ICFA03;4
201275014D;ICFBD01;2
201275014D;ICFBD02;2.5
201275014D;ICFBD03;2.5
201275014D;ICFSOOC01;2
201275014D;ICFSOOC02;2
201275014D;ICFSOOC03;2
201275014D;ICHCC01;2
201275014D;ICHCC02;2.5
201275014D;ICHCC03;2
201275014D;ICHCC04;2.19
201275014D;ICHCC05;2.19
201275014D;ICHCC06;2.19
201275014D;ICL01;2
201275014D;ICL02;2
201275014D;ICL03;2
201275014D;ICRC01;2
201275014D;ICRC02;2.5
201275014D;ICRC03;2.5
201275014D;ICRC04;2.5
201275014D;ICRC05;2
201275014D;ICSN01;2
201275014D;ICSN02;2
201275014D;ICSN03;2
201275014D;ICSN04;2
201275015c;ICES01;1
201275015c;ICES02;1
201275015c;ICES03;1
201275015c;ICFA01;2
201275015c;ICFA02;2
201275015c;ICFA03;2
201275015c;ICFBD01;2
201275015c;ICFBD02;1
201275015c;ICFBD03;2.5
201275015c;ICFSOOC01;1
201275015c;ICFSOOC02;1
201275015c;ICFSOOC03;1
201275015c;ICHCC01;2
201275015c;ICHCC02;2.5
201275015c;ICHCC03;4
201275015c;ICHCC04;1.59
201275015c;ICHCC05;1.59
201275015c;ICHCC06;1.59
201275015c;ICL01;1
201275015c;ICL02;1
201275015c;ICL03;1
201275015c;ICRC01;2
201275015c;ICRC02;1
201275015c;ICRC03;2
201275015c;ICRC04;1
201275015c;ICRC05;1
201275015c;ICSN01;2
201275015c;ICSN02;2
201275015c;ICSN03;2
201275015c;ICSN04;1
201275016G;ICES01;1
201275016G;ICES02;1
201275016G;ICES03;1
201275016G;ICFA01;3
201275016G;ICFA02;1
201275016G;ICFA03;1
201275016G;ICFBD01;1
201275016G;ICFBD02;1
201275016G;ICFBD03;1
201275016G;ICFSOOC01;1
201275016G;ICFSOOC02;1
201275016G;ICFSOOC03;1
201275016G;ICHCC01;4
201275016G;ICHCC02;1
201275016G;ICHCC03;4
201275016G;ICHCC04;1.67
201275016G;ICHCC05;1.67
201275016G;ICHCC06;1.67
201275016G;ICL01;2.5
201275016G;ICL02;1
201275016G;ICL03;1
201275016G;ICRC01;1.5
201275016G;ICRC02;1
201275016G;ICRC03;1
201275016G;ICRC04;1
201275016G;ICRC05;1
201275016G;ICSN01;4
201275016G;ICSN02;4
201275016G;ICSN03;2
201275016G;ICSN04;2
201275021C;ICES01;4
201275021C;ICES02;4
201275021C;ICES03;3
201275021C;ICFA01;5
201275021C;ICFA02;5
201275021C;ICFA03;3
201275021C;ICFBD01;2.5
201275021C;ICFBD02;4
201275021C;ICFBD03;4
201275021C;ICFSOOC01;5
201275021C;ICFSOOC02;5
201275021C;ICFSOOC03;2
201275021C;ICHCC01;2
201275021C;ICHCC02;2
201275021C;ICHCC03;3
201275021C;ICHCC04;3.8
201275021C;ICHCC05;3.8
201275021C;ICHCC06;3.8
201275021C;ICL01;5
201275021C;ICL02;5
201275021C;ICL03;5
201275021C;ICRC01;2
201275021C;ICRC02;2
201275021C;ICRC03;4
201275021C;ICRC04;4
201275021C;ICRC05;4
201275021C;ICSN01;3
201275021C;ICSN02;5
201275021C;ICSN03;5
201275021C;ICSN04;5
201275025F;ICES01;1
201275025F;ICES02;1
201275025F;ICES03;1
201275025F;ICFA01;1
201275025F;ICFA02;2.5
201275025F;ICFA03;1
201275025F;ICFBD01;1
201275025F;ICFBD02;1
201275025F;ICFBD03;2.5
201275025F;ICFSOOC01;1
201275025F;ICFSOOC02;1
201275025F;ICFSOOC03;1
201275025F;ICHCC01;1
201275025F;ICHCC02;3
201275025F;ICHCC03;3
201275025F;ICHCC04;1.43
201275025F;ICHCC05;1.43
201275025F;ICHCC06;1.43
201275025F;ICL01;2.5
201275025F;ICL02;1
201275025F;ICL03;1
201275025F;ICRC01;1
201275025F;ICRC02;1.5
201275025F;ICRC03;1.5
201275025F;ICRC04;1.5
201275025F;ICRC05;1
201275025F;ICSN01;1
201275025F;ICSN02;1
201275025F;ICSN03;1
201275025F;ICSN04;2.5
201275026G;ICES01;2.5
201275026G;ICES02;4
201275026G;ICES03;4
201275026G;ICFA01;2
201275026G;ICFA02;3
201275026G;ICFA03;3
201275026G;ICFBD01;3
201275026G;ICFBD02;4
201275026G;ICFBD03;2.5
201275026G;ICFSOOC01;4
201275026G;ICFSOOC02;4
201275026G;ICFSOOC03;4
201275026G;ICHCC01;1
201275026G;ICHCC02;1
201275026G;ICHCC03;1
201275026G;ICHCC04;3.06
201275026G;ICHCC05;3.06
201275026G;ICHCC06;3.06
201275026G;ICL01;4
201275026G;ICL02;4
201275026G;ICL03;2
201275026G;ICRC01;4
201275026G;ICRC02;4
201275026G;ICRC03;4
201275026G;ICRC04;4
201275026G;ICRC05;4
201275026G;ICSN01;2
201275026G;ICSN02;2.5
201275026G;ICSN03;2.5
201275026G;ICSN04;2.5
201275029F;ICES01;1
201275029F;ICES02;1
201275029F;ICES03;1
201275029F;ICFA01;2
201275029F;ICFA02;1
201275029F;ICFA03;1
201275029F;ICFBD01;1.5
201275029F;ICFBD02;1
201275029F;ICFBD03;1
201275029F;ICFSOOC01;4
201275029F;ICFSOOC02;2
201275029F;ICFSOOC03;2.5
201275029F;ICHCC01;3
201275029F;ICHCC02;3
201275029F;ICHCC03;1
201275029F;ICHCC04;1.93
201275029F;ICHCC05;1.93
201275029F;ICHCC06;1.93
201275029F;ICL01;1
201275029F;ICL02;1
201275029F;ICL03;1
201275029F;ICRC01;2.5
201275029F;ICRC02;2.5
201275029F;ICRC03;4
201275029F;ICRC04;2
201275029F;ICRC05;2
201275029F;ICSN01;3
201275029F;ICSN02;1
201275029F;ICSN03;3
201275029F;ICSN04;3
201275029L;ICES01;1
201275029L;ICES02;1
201275029L;ICES03;1
201275029L;ICFA01;4
201275029L;ICFA02;2
201275029L;ICFA03;1
201275029L;ICFBD01;1
201275029L;ICFBD02;2
201275029L;ICFBD03;1
201275029L;ICFSOOC01;4
201275029L;ICFSOOC02;2.5
201275029L;ICFSOOC03;2
201275029L;ICHCC01;2
201275029L;ICHCC02;2
201275029L;ICHCC03;2.5
201275029L;ICHCC04;2.06
201275029L;ICHCC05;2.06
201275029L;ICHCC06;2.06
201275029L;ICL01;2
201275029L;ICL02;2
201275029L;ICL03;2
201275029L;ICRC01;4
201275029L;ICRC02;2
201275029L;ICRC03;2
201275029L;ICRC04;2
201275029L;ICRC05;2
201275029L;ICSN01;2
201275029L;ICSN02;2.5
201275029L;ICSN03;2
201275029L;ICSN04;2
201375005B;ICES01;2
201375005B;ICES02;2
201375005B;ICES03;2
201375005B;ICFA01;2.5
201375005B;ICFA02;2.5
201375005B;ICFA03;2
201375005B;ICFBD01;2
201375005B;ICFBD02;2
201375005B;ICFBD03;2.5
201375005B;ICFSOOC01;2.5
201375005B;ICFSOOC02;2.5
201375005B;ICFSOOC03;2
201375005B;ICHCC01;4
201375005B;ICHCC02;2.5
201375005B;ICHCC03;2.5
201375005B;ICHCC04;2.31
201375005B;ICHCC05;2.31
201375005B;ICHCC06;2.31
201375005B;ICL01;2.5
201375005B;ICL02;2.5
201375005B;ICL03;2.5
201375005B;ICRC01;2.5
201375005B;ICRC02;2.5
201375005B;ICRC03;2
201375005B;ICRC04;2
201375005B;ICRC05;2
201375005B;ICSN01;2
201375005B;ICSN02;2
201375005B;ICSN03;2
201375005B;ICSN04;2.5
201376133;ICES01;5
201376133;ICES02;5
201376133;ICES03;3.5
201376133;ICFA01;3
201376133;ICFA02;3
201376133;ICFA03;2.5
201376133;ICFBD01;2.5
201376133;ICFBD02;2.5
201376133;ICFBD03;2.5
201376133;ICFSOOC01;4
201376133;ICFSOOC02;4
201376133;ICFSOOC03;2.5
201376133;ICHCC01;3.5
201376133;ICHCC02;5
201376133;ICHCC03;4
201376133;ICHCC04;3.5
201376133;ICHCC05;3.5
201376133;ICHCC06;3.5
201376133;ICL01;5
201376133;ICL02;3
201376133;ICL03;3
201376133;ICRC01;4
201376133;ICRC02;4
201376133;ICRC03;4
201376133;ICRC04;4
201376133;ICRC05;2
201376133;ICSN01;2.5
201376133;ICSN02;2.5
201376133;ICSN03;4
201376133;ICSN04;4
201475004J;ICES01;1
201475004J;ICES02;1
201475004J;ICES03;1
201475004J;ICFA01;1
201475004J;ICFA02;1
201475004J;ICFA03;1
201475004J;ICFBD01;1
201475004J;ICFBD02;1
201475004J;ICFBD03;1
201475004J;ICFSOOC01;1
201475004J;ICFSOOC02;1
201475004J;ICFSOOC03;1
201475004J;ICHCC01;3
201475004J;ICHCC02;3
201475004J;ICHCC03;4
201475004J;ICHCC04;1.26
201475004J;ICHCC05;1.26
201475004J;ICHCC06;1.26
201475004J;ICL01;1
201475004J;ICL02;1
201475004J;ICL03;1
201475004J;ICRC01;1
201475004J;ICRC02;1
201475004J;ICRC03;1
201475004J;ICRC04;1
201475004J;ICRC05;1
201475004J;ICSN01;1
201475004J;ICSN02;1
201475004J;ICSN03;1
201475004J;ICSN04;1
201475005e;ICES01;2
201475005e;ICES02;2
201475005e;ICES03;2
201475005e;ICFA01;2
201475005e;ICFA02;2
201475005e;ICFA03;2.5
201475005e;ICFBD01;2
201475005e;ICFBD02;2
201475005e;ICFBD03;2.5
201475005e;ICFSOOC01;2.5
201475005e;ICFSOOC02;2
201475005e;ICFSOOC03;2
201475005e;ICHCC01;2
201475005e;ICHCC02;2.5
201475005e;ICHCC03;2
201475005e;ICHCC04;2.24
201475005e;ICHCC05;2.24
201475005e;ICHCC06;2.24
201475005e;ICL01;2.5
201475005e;ICL02;2.5
201475005e;ICL03;2
201475005e;ICRC01;2
201475005e;ICRC02;2
201475005e;ICRC03;2.5
201475005e;ICRC04;4
201475005e;ICRC05;2
201475005e;ICSN01;2
201475005e;ICSN02;2.5
201475005e;ICSN03;2.5
201475005e;ICSN04;2
201475008J;ICES01;2.5
201475008J;ICES02;4
201475008J;ICES03;2
201475008J;ICFA01;2.5
201475008J;ICFA02;2
201475008J;ICFA03;2
201475008J;ICFBD01;2
201475008J;ICFBD02;2
201475008J;ICFBD03;2.5
201475008J;ICFSOOC01;4
201475008J;ICFSOOC02;2.5
201475008J;ICFSOOC03;2
201475008J;ICHCC01;3
201475008J;ICHCC02;2.5
201475008J;ICHCC03;2.5
201475008J;ICHCC04;2.41
201475008J;ICHCC05;2.41
201475008J;ICHCC06;2.41
201475008J;ICL01;2.5
201475008J;ICL02;2
201475008J;ICL03;2.5
201475008J;ICRC01;2.5
201475008J;ICRC02;2
201475008J;ICRC03;2.5
201475008J;ICRC04;2.5
201475008J;ICRC05;2
201475008J;ICSN01;2.5
201475008J;ICSN02;2
201475008J;ICSN03;2
201475008J;ICSN04;2
201475017D;ICES01;2.5
201475017D;ICES02;4
201475017D;ICES03;4
201475017D;ICFA01;4
201475017D;ICFA02;4
201475017D;ICFA03;2
201475017D;ICFBD01;2
201475017D;ICFBD02;4
201475017D;ICFBD03;4
201475017D;ICFSOOC01;4
201475017D;ICFSOOC02;4
201475017D;ICFSOOC03;4
201475017D;ICHCC01;1
201475017D;ICHCC02;4
201475017D;ICHCC03;4
201475017D;ICHCC04;3.57
201475017D;ICHCC05;3.57
201475017D;ICHCC06;3.57
201475017D;ICL01;4
201475017D;ICL02;4
201475017D;ICL03;4
201475017D;ICRC01;2.5
201475017D;ICRC02;2.5
201475017D;ICRC03;4
201475017D;ICRC04;4
201475017D;ICRC05;4
201475017D;ICSN01;4
201475017D;ICSN02;4
201475017D;ICSN03;4
201475017D;ICSN04;4
201475018J;ICES01;1
201475018J;ICES02;2
201475018J;ICES03;1
201475018J;ICFA01;3
201475018J;ICFA02;3
201475018J;ICFA03;1
201475018J;ICFBD01;1
201475018J;ICFBD02;1.5
201475018J;ICFBD03;1.5
201475018J;ICFSOOC01;4
201475018J;ICFSOOC02;2.5
201475018J;ICFSOOC03;2.5
201475018J;ICHCC01;2.5
201475018J;ICHCC02;2.5
201475018J;ICHCC03;2.5
201475018J;ICHCC04;2.31
201475018J;ICHCC05;2.31
201475018J;ICHCC06;2.31
201475018J;ICL01;1
201475018J;ICL02;3
201475018J;ICL03;3
201475018J;ICRC01;2.5
201475018J;ICRC02;2.5
201475018J;ICRC03;4
201475018J;ICRC04;4
201475018J;ICRC05;4
201475018J;ICSN01;2.5
201475018J;ICSN02;2.5
201475018J;ICSN03;1
201475018J;ICSN04;1
201475021A;ICES01;1
201475021A;ICES02;1
201475021A;ICES03;3
201475021A;ICFA01;2
201475021A;ICFA02;2.5
201475021A;ICFA03;1
201475021A;ICFBD01;1.5
201475021A;ICFBD02;1
201475021A;ICFBD03;1
201475021A;ICFSOOC01;5
201475021A;ICFSOOC02;3
201475021A;ICFSOOC03;2
201475021A;ICHCC01;1
201475021A;ICHCC02;3
201475021A;ICHCC03;1
201475021A;ICHCC04;1.78
201475021A;ICHCC05;1.78
201475021A;ICHCC06;1.78
201475021A;ICL01;1
201475021A;ICL02;1
201475021A;ICL03;4
201475021A;ICRC01;2.5
201475021A;ICRC02;2.5
201475021A;ICRC03;1.5
201475021A;ICRC04;1
201475021A;ICRC05;1.5
201475021A;ICSN01;1
201475021A;ICSN02;1
201475021A;ICSN03;1
201475021A;ICSN04;1
201475023J;ICES01;5
201475023J;ICES02;4
201475023J;ICES03;4
201475023J;ICFA01;4
201475023J;ICFA02;5
201475023J;ICFA03;3
201475023J;ICFBD01;4
201475023J;ICFBD02;3
201475023J;ICFBD03;4
201475023J;ICFSOOC01;5
201475023J;ICFSOOC02;4
201475023J;ICFSOOC03;4
201475023J;ICHCC01;3
201475023J;ICHCC02;5
201475023J;ICHCC03;4
201475023J;ICHCC04;4.11
201475023J;ICHCC05;4.11
201475023J;ICHCC06;4.11
201475023J;ICL01;4
201475023J;ICL02;3
201475023J;ICL03;4
201475023J;ICRC01;5
201475023J;ICRC02;5
201475023J;ICRC03;4
201475023J;ICRC04;4
201475023J;ICRC05;3
201475023J;ICSN01;4
201475023J;ICSN02;5
201475023J;ICSN03;5
201475023J;ICSN04;4
201475036F;ICES01;2
201475036F;ICES02;2
201475036F;ICES03;2
201475036F;ICFA01;2
201475036F;ICFA02;2
201475036F;ICFA03;2
201475036F;ICFBD01;2
201475036F;ICFBD02;2.5
201475036F;ICFBD03;1
201475036F;ICFSOOC01;2.5
201475036F;ICFSOOC02;2.5
201475036F;ICFSOOC03;2.5
201475036F;ICHCC01;4
201475036F;ICHCC02;4
201475036F;ICHCC03;4
201475036F;ICHCC04;2.61
201475036F;ICHCC05;2.61
201475036F;ICHCC06;2.61
201475036F;ICL01;4
201475036F;ICL02;2
201475036F;ICL03;2
201475036F;ICRC01;2.5
201475036F;ICRC02;2
201475036F;ICRC03;2
201475036F;ICRC04;2
201475036F;ICRC05;1
201475036F;ICSN01;4
201475036F;ICSN02;4
201475036F;ICSN03;4
201475036F;ICSN04;4
201476009;ICES01;2
201476009;ICES02;4
201476009;ICES03;4
201476009;ICFA01;2
201476009;ICFA02;2
201476009;ICFA03;2.5
201476009;ICFBD01;2
201476009;ICFBD02;2
201476009;ICFBD03;2
201476009;ICFSOOC01;4
201476009;ICFSOOC02;2.5
201476009;ICFSOOC03;2.5
201476009;ICHCC01;2
201476009;ICHCC02;2
201476009;ICHCC03;1
201476009;ICHCC04;2.52
201476009;ICHCC05;2.52
201476009;ICHCC06;2.52
201476009;ICL01;1
201476009;ICL02;1
201476009;ICL03;1
201476009;ICRC01;5
201476009;ICRC02;5
201476009;ICRC03;5
201476009;ICRC04;5
201476009;ICRC05;3
201476009;ICSN01;1
201476009;ICSN02;2.5
201476009;ICSN03;1
201476009;ICSN04;1
201576015;ICES01;1
201576015;ICES02;1
201576015;ICES03;1
201576015;ICFA01;4
201576015;ICFA02;2
201576015;ICFA03;1
201576015;ICFBD01;1
201576015;ICFBD02;2
201576015;ICFBD03;1
201576015;ICFSOOC01;1
201576015;ICFSOOC02;1
201576015;ICFSOOC03;1
201576015;ICHCC01;3
201576015;ICHCC02;4
201576015;ICHCC03;1
201576015;ICHCC04;1.78
201576015;ICHCC05;1.78
201576015;ICHCC06;1.78
201576015;ICL01;3
201576015;ICL02;1.5
201576015;ICL03;4
201576015;ICRC01;2
201576015;ICRC02;1
201576015;ICRC03;1
201576015;ICRC04;1
201576015;ICRC05;1
201576015;ICSN01;1
201576015;ICSN02;1.5
201576015;ICSN03;3
201576015;ICSN04;3
201576017;ICES01;5
201576017;ICES02;5
201576017;ICES03;5
201576017;ICFA01;4
201576017;ICFA02;4
201576017;ICFA03;5
201576017;ICFBD01;4
201576017;ICFBD02;5
201576017;ICFBD03;5
201576017;ICFSOOC01;5
201576017;ICFSOOC02;5
201576017;ICFSOOC03;3
201576017;ICHCC01;4
201576017;ICHCC02;2.5
201576017;ICHCC03;2.5
201576017;ICHCC04;4.04
201576017;ICHCC05;4.04
201576017;ICHCC06;4.04
201576017;ICL01;5
201576017;ICL02;5
201576017;ICL03;4
201576017;ICRC01;3
201576017;ICRC02;4
201576017;ICRC03;4
201576017;ICRC04;4
201576017;ICRC05;4
201576017;ICSN01;2
201576017;ICSN02;2
201576017;ICSN03;4
201576017;ICSN04;4
201675001D;ICES01;2.5
201675001D;ICES02;4
201675001D;ICES03;2
201675001D;ICFA01;2.5
201675001D;ICFA02;2.5
201675001D;ICFA03;2.5
201675001D;ICFBD01;2
201675001D;ICFBD02;2.5
201675001D;ICFBD03;2
201675001D;ICFSOOC01;4
201675001D;ICFSOOC02;2.5
201675001D;ICFSOOC03;2
201675001D;ICHCC01;3
201675001D;ICHCC02;5
201675001D;ICHCC03;4
201675001D;ICHCC04;2.8
201675001D;ICHCC05;2.8
201675001D;ICHCC06;2.8
201675001D;ICL01;2
201675001D;ICL02;2
201675001D;ICL03;2
201675001D;ICRC01;4
201675001D;ICRC02;4
201675001D;ICRC03;4
201675001D;ICRC04;2
201675001D;ICRC05;2
201675001D;ICSN01;2
201675001D;ICSN02;2.5
201675001D;ICSN03;4
201675001D;ICSN04;2
201675004B;ICES01;1
201675004B;ICES02;1
201675004B;ICES03;1
201675004B;ICFA01;2
201675004B;ICFA02;1
201675004B;ICFA03;1
201675004B;ICFBD01;1
201675004B;ICFBD02;1
201675004B;ICFBD03;1
201675004B;ICFSOOC01;1
201675004B;ICFSOOC02;1
201675004B;ICFSOOC03;1
201675004B;ICHCC01;1
201675004B;ICHCC02;1
201675004B;ICHCC03;1
201675004B;ICHCC04;1.11
201675004B;ICHCC05;1.11
201675004B;ICHCC06;1.11
201675004B;ICL01;1
201675004B;ICL02;1
201675004B;ICL03;2
201675004B;ICRC01;2
201675004B;ICRC02;1
201675004B;ICRC03;1
201675004B;ICRC04;1
201675004B;ICRC05;1
201675004B;ICSN01;1
201675004B;ICSN02;1
201675004B;ICSN03;1
201675004B;ICSN04;1
201675004m;ICES01;1
201675004m;ICES02;1
201675004m;ICES03;1
201675004m;ICFA01;2.5
201675004m;ICFA02;1
201675004m;ICFA03;1
201675004m;ICFBD01;2
201675004m;ICFBD02;1
201675004m;ICFBD03;1
201675004m;ICFSOOC01;1
201675004m;ICFSOOC02;1
201675004m;ICFSOOC03;2
201675004m;ICHCC01;2
201675004m;ICHCC02;2
201675004m;ICHCC03;1
201675004m;ICHCC04;1.69
201675004m;ICHCC05;1.69
201675004m;ICHCC06;1.69
201675004m;ICL01;2
201675004m;ICL02;2
201675004m;ICL03;2
201675004m;ICRC01;2
201675004m;ICRC02;2.5
201675004m;ICRC03;2.5
201675004m;ICRC04;2
201675004m;ICRC05;2.5
201675004m;ICSN01;2
201675004m;ICSN02;2
201675004m;ICSN03;1
201675004m;ICSN04;2.5
201675005D;ICES01;1
201675005D;ICES02;1.5
201675005D;ICES03;1
201675005D;ICFA01;1
201675005D;ICFA02;1
201675005D;ICFA03;1
201675005D;ICFBD01;1
201675005D;ICFBD02;1.5
201675005D;ICFBD03;1
201675005D;ICFSOOC01;4
201675005D;ICFSOOC02;1
201675005D;ICFSOOC03;1
201675005D;ICHCC01;2
201675005D;ICHCC02;4
201675005D;ICHCC03;3
201675005D;ICHCC04;1.69
201675005D;ICHCC05;1.69
201675005D;ICHCC06;1.69
201675005D;ICL01;1
201675005D;ICL02;1
201675005D;ICL03;1
201675005D;ICRC01;2
201675005D;ICRC02;2
201675005D;ICRC03;2
201675005D;ICRC04;2
201675005D;ICRC05;1
201675005D;ICSN01;1
201675005D;ICSN02;1.5
201675005D;ICSN03;4
201675005D;ICSN04;2
201675005M;ICES01;1
201675005M;ICES02;1
201675005M;ICES03;1
201675005M;ICFA01;2
201675005M;ICFA02;1
201675005M;ICFA03;1
201675005M;ICFBD01;2
201675005M;ICFBD02;1.5
201675005M;ICFBD03;1.5
201675005M;ICFSOOC01;5
201675005M;ICFSOOC02;2
201675005M;ICFSOOC03;2
201675005M;ICHCC01;3
201675005M;ICHCC02;2.5
201675005M;ICHCC03;1
201675005M;ICHCC04;2.15
201675005M;ICHCC05;2.15
201675005M;ICHCC06;2.15
201675005M;ICL01;4
201675005M;ICL02;4
201675005M;ICL03;2
201675005M;ICRC01;2
201675005M;ICRC02;2
201675005M;ICRC03;2.5
201675005M;ICRC04;2.5
201675005M;ICRC05;2
201675005M;ICSN01;1
201675005M;ICSN02;2
201675005M;ICSN03;2.5
201675005M;ICSN04;4
201675006M;ICES01;4
201675006M;ICES02;4
201675006M;ICES03;2
201675006M;ICFA01;1.5
201675006M;ICFA02;2
201675006M;ICFA03;2
201675006M;ICFBD01;2
201675006M;ICFBD02;2.5
201675006M;ICFBD03;2.5
201675006M;ICFSOOC01;2
201675006M;ICFSOOC02;2
201675006M;ICFSOOC03;2.5
201675006M;ICHCC01;3
201675006M;ICHCC02;3
201675006M;ICHCC03;3
201675006M;ICHCC04;2.39
201675006M;ICHCC05;2.39
201675006M;ICHCC06;2.39
201675006M;ICL01;1.5
201675006M;ICL02;1.5
201675006M;ICL03;1.5
201675006M;ICRC01;4
201675006M;ICRC02;2.5
